"","1 run","5 runs","10 runs","25 runs","50 runs","100 runs","250 runs","500 runs","1000 runs"
"2412",8,9,8,4,5,5,8,6,5
"2413",8,9,8,4,5,5,8,6,5
"2414",8,9,8,4,5,5,8,6,5
"2415",8,9,8,4,5,5,8,6,5
"2416",7,7,8,8,8,7,8,6,5
"2417",8,9,8,4,5,5,8,6,5
"2418",8,9,8,4,5,5,8,6,5
"2419",8,9,8,4,5,5,8,6,5
"2420",8,9,8,4,5,5,8,6,5
"2421",8,9,8,4,5,5,8,6,5
"2422",8,9,8,4,5,5,8,6,5
"2423",8,9,8,4,5,5,8,6,5
"2424",8,9,8,4,5,5,8,6,5
"2425",8,9,8,4,5,5,8,6,5
"2426",8,9,8,4,5,5,8,6,5
"2427",5,8,7,7,7,8,7,8,8
"2428",8,9,8,4,5,5,8,6,5
"2429",8,9,8,4,5,5,8,6,5
"2430",9,8,9,9,9,9,9,8,8
"2431",8,9,8,4,5,5,8,6,5
"2432",8,9,8,4,5,5,8,6,5
"2433",8,9,8,4,5,5,8,6,5
"2434",8,9,8,4,5,5,8,6,5
"2435",8,9,8,4,5,5,8,6,5
"2436",8,9,8,4,5,5,8,6,5
"2437",8,9,8,4,5,5,8,6,5
"2438",8,9,8,4,5,5,8,6,5
"2439",8,9,8,4,5,5,8,6,5
"2440",8,9,8,4,5,5,8,6,5
"2441",8,9,8,4,5,5,8,6,5
"2442",8,9,8,4,5,5,8,6,5
"2443",8,9,8,4,5,5,8,6,5
"2444",8,9,8,4,5,5,8,6,5
"2445",8,9,8,4,5,5,8,6,5
"2446",9,8,9,7,9,9,9,8,8
"2447",6,6,8,8,8,5,8,6,5
"2448",7,7,6,6,6,7,6,7,7
"2449",7,7,8,6,6,7,8,7,7
"2450",7,7,6,6,6,7,6,7,7
"2451",7,7,6,6,6,7,6,7,7
"2452",7,7,6,6,6,7,6,7,7
"2453",7,7,6,6,6,7,6,7,7
"2454",7,7,6,6,6,7,6,7,7
"2455",7,7,8,6,6,7,8,7,7
"2456",7,7,6,6,6,7,6,7,7
"2457",7,7,6,6,6,7,6,7,7
"2458",7,7,6,6,6,7,6,7,7
"2459",7,7,6,6,6,7,6,7,7
"2460",7,7,6,6,6,7,6,7,7
"2461",7,7,6,6,6,7,6,7,7
"2462",7,7,6,6,6,7,6,7,7
"2463",7,7,6,6,6,7,6,7,7
"2464",7,7,6,6,6,7,6,7,7
"2465",7,7,6,6,6,7,6,7,7
"2466",7,7,6,6,6,7,6,7,7
"2467",7,7,6,6,6,7,6,7,7
"2468",7,7,6,6,6,7,6,7,7
"2469",8,9,8,4,5,5,8,6,5
"2470",6,6,5,4,5,5,8,6,5
"2471",7,7,6,6,6,7,6,7,7
"2472",7,7,6,6,6,7,6,7,7
"2473",7,7,6,6,6,7,6,7,7
"2474",7,7,6,6,6,7,6,7,7
"2475",6,5,3,5,4,6,4,5,6
"2476",7,7,6,6,6,7,6,7,7
"2477",7,7,6,6,6,7,6,7,7
"2478",7,7,6,6,6,7,6,7,7
"2479",7,7,6,6,6,7,6,7,7
"2480",7,7,6,6,6,7,6,7,7
"2481",7,7,6,6,6,7,6,7,7
"2482",7,7,6,6,6,7,6,7,7
"2483",7,7,6,6,6,7,6,7,7
"2484",6,5,3,5,4,6,4,5,6
"2485",7,7,6,6,6,7,6,7,7
"2486",7,7,6,6,6,7,6,7,7
"2487",7,7,6,6,6,7,6,7,7
"2488",7,7,6,6,6,7,6,7,7
"2489",7,7,6,6,6,7,6,7,7
"2490",7,7,6,6,6,7,6,7,7
"2491",7,7,6,6,6,7,6,7,7
"2492",7,7,6,6,6,7,6,7,7
"2493",7,7,6,6,6,7,6,7,7
"2494",6,5,3,5,4,6,4,5,6
"2495",6,5,3,5,4,6,4,5,6
"2496",7,7,6,6,6,7,6,7,7
"2497",7,7,6,6,6,7,6,7,7
"2498",7,7,6,6,6,7,6,7,7
"2499",7,7,6,6,6,7,6,7,7
"2500",7,7,6,6,6,7,6,7,7
"2501",7,7,6,6,6,7,6,7,7
"2502",7,7,6,6,6,7,6,7,7
"2503",7,7,6,6,6,7,6,7,7
"2504",7,7,6,6,6,7,6,7,7
"2505",7,7,6,6,6,7,6,7,7
"2506",7,7,6,6,6,7,6,7,7
"2507",7,7,6,6,6,7,6,7,7
"2508",7,7,6,6,6,7,6,7,7
"2509",7,7,6,6,6,7,6,7,7
"2510",7,7,6,6,6,7,6,7,7
"2511",7,7,6,6,6,7,6,7,7
"2512",6,5,3,5,4,6,4,5,6
"2513",7,7,6,6,6,7,6,7,7
"2514",8,9,8,4,5,5,8,6,5
"2515",7,7,6,6,6,7,6,7,7
"2516",7,7,6,6,6,7,6,7,7
"2517",7,7,6,6,6,7,6,7,7
"2518",6,5,3,5,4,6,4,5,6
"2519",7,7,6,6,6,7,6,7,7
"2520",7,7,6,6,6,7,6,7,7
"2521",7,7,6,6,6,7,6,7,7
"2522",2,3,2,1,2,2,2,1,1
"2523",7,7,6,6,6,7,6,7,7
"2524",7,7,6,6,6,7,6,7,7
"2525",7,7,6,6,6,7,6,7,7
"2526",2,3,2,1,2,2,2,1,1
"2527",7,7,6,6,6,7,6,7,7
"2528",6,5,3,5,4,6,4,5,6
"2529",7,7,6,6,6,7,6,7,7
"2530",7,7,6,6,6,7,6,7,7
"2531",7,7,6,6,6,7,6,7,7
"2532",7,7,6,6,6,7,6,7,7
"2533",7,7,6,6,6,7,6,7,7
"2534",7,7,6,6,6,7,6,7,7
"2535",6,5,3,5,4,6,4,5,6
"2536",7,7,6,6,6,7,6,7,7
"2537",7,7,6,6,6,7,6,7,7
"2538",7,7,6,6,6,7,6,7,7
"2539",7,7,6,6,6,7,6,7,7
"2540",6,6,5,4,5,5,8,6,5
"2541",7,7,6,6,6,7,6,7,7
"2542",7,7,6,6,6,7,6,7,7
"2543",7,7,6,6,6,7,6,7,7
"2544",7,7,6,6,6,7,6,7,7
"2545",7,7,6,6,6,7,6,7,7
"2546",7,7,8,8,8,7,8,7,7
"2547",7,7,8,6,6,7,8,7,7
"2548",7,7,8,8,8,7,8,6,5
"2549",7,7,8,6,6,7,8,7,7
"2550",7,7,8,8,8,7,8,6,5
"2551",7,7,8,8,8,7,8,6,5
"2552",7,7,8,8,8,7,8,6,5
"2553",7,7,8,8,8,7,8,6,5
"2554",7,7,8,8,8,7,8,6,5
"2555",7,7,8,6,6,7,8,7,7
"2556",7,7,8,8,8,7,8,6,5
"2557",7,7,8,8,8,7,8,6,5
"2558",7,7,8,8,8,7,8,6,5
"2559",7,7,8,6,8,7,8,7,7
"2560",7,7,8,8,8,7,8,7,7
"2561",7,7,8,6,8,7,8,7,7
"2562",7,7,8,8,8,7,8,7,7
"2563",7,7,8,6,8,7,8,7,7
"2564",7,7,8,6,8,7,8,7,7
"2565",7,7,8,6,6,7,8,7,7
"2566",7,7,8,6,8,7,8,7,7
"2567",6,5,3,5,4,6,4,5,6
"2568",7,7,8,6,8,7,8,7,7
"2569",2,3,2,1,2,2,2,1,1
"2570",6,5,3,5,4,6,4,5,6
"2571",7,7,8,6,6,7,8,7,7
"2572",7,7,8,6,8,7,8,7,7
"2573",7,7,8,8,8,7,8,7,7
"2574",7,7,6,6,6,7,6,7,7
"2575",7,7,8,6,6,7,8,7,7
"2576",7,7,8,6,6,7,8,7,7
"2577",7,7,8,6,6,7,8,7,7
"2578",7,7,8,6,6,7,8,7,7
"2579",7,7,8,6,6,7,8,7,7
"2580",7,7,8,6,6,7,8,7,7
"2581",7,7,8,6,6,7,8,7,7
"2582",7,7,8,6,6,7,8,7,7
"2583",7,7,8,6,6,7,8,7,7
"2584",7,7,8,8,8,7,8,7,7
"2585",7,7,8,6,6,7,8,7,7
"2586",7,7,8,6,6,7,8,7,7
"2587",7,7,8,6,6,7,8,7,7
"2588",7,7,8,6,6,7,8,7,7
"2589",7,7,8,6,6,7,8,7,7
"2590",7,7,8,8,8,7,8,7,7
"2591",7,7,8,6,6,7,8,7,7
"2592",7,7,8,8,8,7,8,7,7
"2593",7,7,8,6,6,7,8,7,7
"2594",7,7,8,6,6,7,8,7,7
"2595",7,7,8,6,6,7,8,7,7
"2596",7,7,8,6,6,7,8,7,7
"2597",7,7,8,6,6,7,8,7,7
"2598",7,7,8,6,6,7,8,7,7
"2599",7,7,8,6,6,7,8,7,7
"2600",7,7,8,6,8,7,8,7,7
"2601",7,7,8,6,6,7,8,7,7
"2602",7,7,8,6,6,7,8,7,7
"2603",7,7,8,6,6,7,8,7,7
"2604",7,7,8,6,6,7,8,7,7
"2605",6,5,3,5,4,6,4,5,6
"2606",7,7,8,6,6,7,8,7,7
"2607",6,5,3,5,4,6,4,5,6
"2608",7,7,8,6,6,7,8,7,7
"2609",7,7,8,6,6,7,8,7,7
"2610",7,7,8,6,6,7,8,7,7
"2611",6,5,3,5,4,6,4,5,6
"2612",7,7,8,6,6,7,8,7,7
"2613",7,7,8,6,6,7,8,7,7
"2614",7,7,8,6,6,7,8,7,7
"2615",7,7,8,6,6,7,8,7,7
"2616",6,5,3,5,4,6,4,5,6
"2617",7,7,8,6,6,7,8,7,7
"2618",7,7,8,6,6,7,8,7,7
"2619",7,7,8,6,6,7,8,7,7
"2620",7,7,8,6,6,7,8,7,7
"2621",7,7,8,6,6,7,8,7,7
"2622",7,7,8,6,6,7,8,7,7
"2623",7,7,8,6,6,7,8,7,7
"2624",7,7,8,6,6,7,8,7,7
"2625",7,7,8,6,6,7,8,7,7
"2626",7,7,8,8,8,7,8,7,7
"2627",7,7,8,6,6,7,8,7,7
"2628",7,7,6,6,6,7,6,7,7
"2629",7,7,8,8,8,7,8,7,7
"2630",7,7,8,6,6,7,8,7,7
"2631",7,7,8,6,8,7,8,7,7
"2632",7,7,8,6,6,7,8,7,7
"2633",7,7,8,6,6,7,8,7,7
"2634",7,7,8,6,6,7,8,7,7
"2635",7,7,8,8,8,7,8,7,7
"2636",7,7,8,6,8,7,8,7,7
"2637",7,7,8,6,6,7,8,7,7
"2638",7,7,8,6,6,7,8,7,7
"2639",7,7,8,6,6,7,8,7,7
"2640",7,7,8,8,8,7,8,7,7
"2641",7,7,8,8,8,7,8,7,7
"2642",7,7,8,6,6,7,8,7,7
"2643",7,7,8,6,6,7,8,7,7
"2644",7,7,8,8,8,7,8,7,7
"2645",6,5,3,5,4,6,4,5,6
"2646",7,7,8,6,8,7,8,7,7
"2647",6,5,3,5,4,6,4,5,6
"2648",7,7,8,6,8,7,8,7,7
"2649",2,3,2,1,2,2,2,1,1
"2650",7,7,8,6,6,7,8,7,7
"2651",6,5,3,5,4,6,4,5,6
"2652",6,5,3,5,4,6,4,5,6
"2653",7,7,8,6,6,7,8,7,7
"2654",3,5,3,3,4,3,4,3,3
"2655",6,5,3,5,4,6,4,5,6
"2656",6,5,3,5,4,6,4,5,6
"2657",6,5,3,5,4,6,4,5,6
"2658",6,5,3,5,4,6,4,5,6
"2659",6,5,3,5,4,6,4,5,6
"2660",6,5,3,5,4,6,4,5,6
"2661",7,7,8,6,6,7,8,7,7
"2662",7,7,8,6,6,7,8,7,7
"2663",7,7,8,6,6,7,8,7,7
"2664",7,7,8,6,6,7,8,7,7
"2665",7,7,8,6,6,7,8,7,7
"2666",7,7,8,6,6,7,8,7,7
"2667",6,5,3,5,4,6,4,5,6
"2668",7,7,8,6,6,7,8,7,7
"2669",7,7,8,6,6,7,8,7,7
"2670",7,7,8,6,6,7,8,7,7
"2671",7,7,8,6,6,7,8,7,7
"2672",7,7,8,6,6,7,8,7,7
"2673",7,7,8,6,6,7,8,7,7
"2674",6,5,3,5,4,6,4,5,6
"2675",6,5,3,5,4,6,4,5,6
"2676",7,7,8,6,6,7,8,7,7
"2677",7,7,8,8,8,7,8,7,7
"2678",7,7,8,8,8,7,8,7,7
"2679",7,7,8,6,6,7,8,7,7
"2680",7,7,8,6,6,7,8,7,7
"2681",7,7,8,6,6,7,8,7,7
"2682",7,7,8,6,6,7,8,7,7
"2683",7,7,8,6,6,7,8,7,7
"2684",7,7,8,6,6,7,8,7,7
"2685",7,7,8,6,6,7,8,7,7
"2686",7,7,8,6,6,7,8,7,7
"2687",7,7,8,6,6,7,8,7,7
"2688",7,7,8,6,6,7,8,7,7
"2689",7,7,8,6,6,7,8,7,7
"2690",7,7,8,8,8,7,8,6,5
"2691",7,7,8,6,6,7,8,7,7
"2692",7,7,8,6,6,7,8,7,7
"2693",7,7,8,6,6,7,8,7,7
"2694",7,7,8,6,6,7,8,7,7
"2695",6,5,3,5,4,6,4,5,6
"2696",7,7,8,8,8,7,8,7,7
"2697",6,5,3,5,4,6,4,5,6
"2698",7,7,8,6,6,7,8,7,7
"2699",7,7,8,6,6,7,8,7,7
"2700",7,7,8,8,8,7,8,7,7
"2701",7,7,8,6,6,7,8,7,7
"2702",6,5,3,5,4,6,4,5,6
"2703",7,7,6,6,6,7,6,7,7
"2704",7,7,8,6,8,7,8,7,7
"2705",2,3,2,1,2,2,2,1,1
"2706",5,9,7,7,7,8,7,9,9
"2707",7,7,8,8,8,7,8,7,7
"2708",7,7,8,6,6,7,8,7,7
"2709",7,7,8,6,6,7,8,7,7
"2710",7,7,8,8,8,7,8,7,7
"2711",7,7,8,6,6,7,8,7,7
"2712",6,5,3,5,4,6,4,5,6
"2713",7,7,8,6,6,7,8,7,7
"2714",7,7,8,6,6,7,8,7,7
"2715",7,7,8,6,6,7,8,7,7
"2716",7,7,8,6,6,7,8,7,7
"2717",7,7,8,6,6,7,8,7,7
"2718",7,7,8,8,8,7,8,7,7
"2719",7,7,8,6,6,7,8,7,7
"2720",7,7,8,6,6,7,8,7,7
"2721",7,7,6,6,6,7,6,7,7
"2722",7,7,6,6,6,7,6,7,7
"2723",7,7,6,6,6,7,6,7,7
"2724",7,7,6,6,6,7,6,7,7
"2725",7,7,6,6,6,7,6,7,7
"2726",7,7,6,6,6,7,6,7,7
"2727",7,7,6,6,6,7,6,7,7
"2728",7,7,6,6,6,7,6,7,7
"2729",7,7,6,6,6,7,6,7,7
"2730",7,7,6,6,6,7,6,7,7
"2731",7,7,6,6,6,7,6,7,7
"2732",8,9,8,4,5,5,8,6,5
"2733",7,7,6,6,6,7,6,7,7
"2734",7,7,6,6,6,7,6,7,7
"2735",7,7,6,6,6,7,6,7,7
"2736",7,7,6,6,6,7,6,7,7
"2737",7,7,6,6,6,7,6,7,7
"2738",7,7,6,6,6,7,6,7,7
"2739",7,7,6,6,6,7,6,7,7
"2740",7,7,6,6,6,7,6,7,7
"2741",7,7,6,6,6,7,6,7,7
"2742",7,7,6,6,6,7,6,7,7
"2743",7,7,6,6,6,7,6,7,7
"2744",7,7,6,6,6,7,6,7,7
"2745",7,7,6,6,6,7,6,7,7
"2746",7,7,6,6,6,7,6,7,7
"2747",7,7,6,6,6,7,6,7,7
"2748",7,7,6,6,6,7,6,7,7
"2749",7,7,6,6,6,7,6,7,7
"2750",7,7,6,6,6,7,6,7,7
"2751",7,7,6,6,6,7,6,7,7
"2752",7,7,6,6,6,7,6,7,7
"2753",7,7,6,6,6,7,6,7,7
"2754",7,7,6,6,6,7,6,7,7
"2755",7,7,6,6,6,7,6,7,7
"2756",7,7,6,6,6,7,6,7,7
"2757",7,7,6,6,6,7,6,7,7
"2758",7,7,6,6,6,7,6,7,7
"2759",7,7,6,6,6,7,6,7,7
"2760",7,7,6,6,6,7,6,7,7
"2761",7,7,6,6,6,7,6,7,7
"2762",7,7,6,6,6,7,6,7,7
"2763",7,7,6,6,6,7,6,7,7
"2764",7,7,6,6,6,7,6,7,7
"2765",7,7,6,6,6,7,6,7,7
"2766",7,7,6,6,6,7,6,7,7
"2767",7,7,6,6,6,7,6,7,7
"2768",7,7,6,6,6,7,6,7,7
"2769",7,7,6,6,6,7,6,7,7
"2770",7,7,6,6,6,7,6,7,7
"2771",7,7,6,6,6,7,6,7,7
"2772",7,7,6,6,6,7,6,7,7
"2773",7,7,6,6,6,7,6,7,7
"2774",7,7,6,6,6,7,6,7,7
"2775",7,7,6,6,6,7,6,7,7
"2776",7,7,6,6,6,7,6,7,7
"2777",7,7,6,6,6,7,6,7,7
"2778",7,7,6,6,6,7,6,7,7
"2779",7,7,6,6,6,7,6,7,7
"2780",7,7,6,6,6,7,6,7,7
"2781",6,5,3,5,4,6,4,5,6
"2782",7,7,6,6,6,7,6,7,7
"2783",7,7,8,8,8,7,8,7,7
"2784",7,7,6,6,6,7,6,7,7
"2785",7,7,6,6,6,7,6,7,7
"2786",7,7,6,6,6,7,6,7,7
"2787",7,7,6,6,6,7,6,7,7
"2788",7,7,6,6,6,7,6,7,7
"2789",7,7,6,6,6,7,6,7,7
"2790",7,7,6,6,6,7,6,7,7
"2791",7,7,6,6,6,7,6,7,7
"2792",7,7,6,6,6,7,6,7,7
"2793",7,7,6,6,6,7,6,7,7
"2794",7,7,6,6,6,7,6,7,7
"2795",7,7,6,6,6,7,6,7,7
"2796",7,7,6,6,6,7,6,7,7
"2797",7,7,6,6,6,7,6,7,7
"2798",7,7,6,6,6,7,6,7,7
"2799",7,7,6,6,6,7,6,7,7
"2800",5,8,7,7,7,9,7,8,9
"2801",7,7,6,6,6,7,6,7,7
"2802",7,7,6,6,6,7,6,7,7
"2803",7,7,6,6,6,7,6,7,7
"2804",7,7,6,6,6,7,6,7,7
"2805",7,7,6,6,6,7,6,7,7
"2806",5,8,7,7,7,9,7,8,9
"2807",7,7,6,6,6,7,6,7,7
"2808",7,7,6,6,6,7,6,7,7
"2809",7,7,6,6,6,7,6,7,7
"2810",7,7,6,6,6,7,6,7,7
"2811",7,7,6,6,6,7,6,7,7
"2812",7,7,6,6,6,7,6,7,7
"2813",7,7,6,6,6,7,6,7,7
"2814",5,8,7,7,7,9,7,8,9
"2815",7,7,6,6,6,7,6,7,7
"2816",7,7,6,6,6,7,6,7,7
"2817",7,7,6,6,6,7,6,7,7
"2818",6,5,3,5,4,6,4,5,6
"2819",7,7,6,6,6,7,6,7,7
"2820",5,8,7,7,7,8,7,9,9
"2821",7,7,6,6,6,7,6,7,7
"2822",7,7,6,6,6,7,6,7,7
"2823",7,7,6,6,6,7,6,7,7
"2824",7,7,6,6,6,7,6,7,7
"2825",7,7,6,6,6,7,6,7,7
"2826",7,7,6,6,6,7,6,7,7
"2827",6,5,3,5,4,6,4,5,6
"2828",5,8,7,7,7,8,7,9,9
"2829",7,7,6,6,6,7,6,7,7
"2830",7,7,6,6,6,7,6,7,7
"2831",7,7,6,6,6,7,6,7,7
"2832",7,7,6,6,6,7,6,7,7
"2833",7,7,6,6,6,7,6,7,7
"2834",7,7,6,6,6,7,6,7,7
"2835",7,7,6,6,6,7,6,7,7
"2836",7,7,6,6,6,7,6,7,7
"2837",7,7,6,6,6,7,6,7,7
"2838",7,7,6,6,6,7,6,7,7
"2839",5,9,7,4,5,8,8,9,5
"2840",7,7,6,6,6,7,6,7,7
"2841",7,7,6,6,6,7,6,7,7
"2842",7,7,6,6,6,7,6,7,7
"2843",7,7,6,6,6,7,6,7,7
"2844",7,7,6,6,6,7,6,7,7
"2845",7,7,6,6,6,7,6,7,7
"2846",7,7,6,6,6,7,6,7,7
"2847",7,7,6,6,6,7,6,7,7
"2848",8,9,8,4,5,5,8,6,5
"2849",7,7,6,6,6,7,6,7,7
"2850",7,7,6,6,6,7,6,7,7
"2851",7,7,6,6,6,7,6,7,7
"2852",7,7,6,6,6,7,6,7,7
"2853",7,7,6,6,6,7,6,7,7
"2854",7,7,8,6,6,7,8,7,7
"2855",7,7,6,6,6,7,6,7,7
"2856",7,7,6,6,6,7,6,7,7
"2857",7,7,6,6,6,7,6,7,7
"2858",7,7,6,6,6,7,6,7,7
"2859",7,7,6,6,6,7,6,7,7
"2860",6,5,3,5,4,6,4,5,6
"2861",7,7,6,6,6,7,6,7,7
"2862",7,7,6,6,6,7,6,7,7
"2863",7,7,6,6,6,7,6,7,7
"2864",6,5,3,5,4,6,4,5,6
"2865",7,7,6,6,6,7,6,7,7
"2866",7,7,6,6,6,7,6,7,7
"2867",7,7,6,6,6,7,6,7,7
"2868",7,7,6,6,6,7,6,7,7
"2869",7,7,6,6,6,7,6,7,7
"2870",7,7,6,6,6,7,6,7,7
"2871",7,7,6,6,6,7,6,7,7
"2872",7,7,6,6,6,7,6,7,7
"2873",7,7,6,6,6,7,6,7,7
"2874",7,7,6,6,6,7,6,7,7
"2875",7,7,6,6,6,7,6,7,7
"2876",7,7,6,6,6,7,6,7,7
"2877",7,7,6,6,6,7,6,7,7
"2878",7,7,6,6,6,7,6,7,7
"2879",7,7,6,6,6,7,6,7,7
"2880",7,7,6,6,6,7,6,7,7
"2881",7,7,6,6,6,7,6,7,7
"2882",7,7,6,6,6,7,6,7,7
"2883",7,7,6,6,6,7,6,7,7
"2884",6,5,3,5,4,6,4,5,6
"2885",7,7,8,8,8,7,8,7,7
"2886",7,7,6,6,6,7,6,7,7
"2887",7,7,8,8,8,7,8,7,7
"2888",7,7,8,8,8,7,8,7,7
"2889",7,7,6,6,6,7,6,7,7
"2890",7,7,6,6,6,7,6,7,7
"2891",7,7,8,6,6,7,8,7,7
"2892",7,7,6,6,6,7,6,7,7
"2893",7,7,6,6,6,7,6,7,7
"2894",6,5,3,5,4,6,4,5,6
"2895",2,3,2,1,2,2,2,1,1
"2896",7,7,6,6,6,7,6,7,7
"2897",6,5,3,5,4,6,4,5,6
"2898",7,7,6,6,6,7,6,7,7
"2899",7,7,6,6,6,7,6,7,7
"2900",6,5,3,5,4,6,4,5,6
"2901",7,7,6,6,6,7,6,7,7
"2902",6,5,3,5,4,6,4,5,6
"2903",7,7,6,6,6,7,6,7,7
"2904",8,9,8,4,5,5,8,6,5
"2905",7,7,6,6,6,7,6,7,7
"2906",7,7,6,6,6,7,6,7,7
"2907",6,5,3,5,4,6,4,5,6
"2908",7,7,6,6,6,7,6,7,7
"2909",7,7,6,6,6,7,6,7,7
"2910",7,7,6,6,6,7,6,7,7
"2911",7,7,6,6,6,7,6,7,7
"2912",6,5,3,5,4,6,4,5,6
"2913",2,3,2,1,2,2,2,1,1
"2914",7,7,6,6,6,7,6,7,7
"2915",5,9,7,4,5,8,8,9,5
"2916",6,5,3,5,4,6,4,5,6
"2917",7,7,6,6,6,7,6,7,7
"2918",6,5,3,5,4,6,4,5,6
"2919",6,5,3,5,4,6,4,5,6
"2920",6,5,3,5,4,6,4,5,6
"2921",6,5,3,5,4,6,4,5,6
"2922",6,5,3,5,4,6,4,5,6
"2923",6,5,3,5,4,6,4,5,6
"2924",6,5,3,5,4,6,4,5,6
"2925",6,5,3,5,4,6,4,5,6
"2926",6,5,3,5,4,6,4,5,6
"2927",6,5,3,5,4,6,4,5,6
"2928",6,5,3,5,4,6,4,5,6
"2929",7,7,6,6,6,7,6,7,7
"2930",3,5,3,3,4,3,4,5,3
"2931",6,5,3,5,4,6,4,5,6
"2932",6,5,3,5,4,6,4,5,6
"2933",6,5,3,5,4,6,4,5,6
"2934",6,5,3,5,4,6,4,5,6
"2935",7,7,8,8,8,7,8,7,7
"2936",6,6,5,4,5,5,8,6,5
"2937",6,6,5,4,5,5,8,6,5
"2938",6,6,5,4,5,5,8,6,5
"2939",6,5,3,5,4,6,4,5,6
"2940",5,9,7,4,5,8,7,9,5
"2941",5,9,7,4,5,8,7,9,5
"2942",7,7,6,6,6,7,6,7,7
"2943",7,7,8,8,8,7,8,7,7
"2944",2,3,2,1,2,2,2,1,1
"2945",7,7,8,8,8,7,8,7,7
"2946",7,7,8,8,8,7,8,7,7
"2947",7,7,8,8,8,7,8,7,7
"2948",7,7,8,8,8,7,8,7,7
"2949",7,7,8,8,8,7,8,7,7
"2950",7,7,8,8,8,7,8,7,7
"2951",7,7,8,8,8,7,8,7,7
"2952",7,7,8,8,8,7,8,7,7
"2953",7,7,8,8,8,7,8,7,7
"2954",7,7,8,8,8,7,8,7,7
"2955",7,7,8,8,8,7,8,7,7
"2956",7,7,8,8,8,7,8,7,7
"2957",7,7,8,8,8,7,8,7,7
"2958",7,7,8,8,8,7,8,7,7
"2959",9,8,9,9,9,9,9,8,8
"2960",7,7,8,8,8,7,8,7,7
"2961",7,7,8,8,8,7,8,7,7
"2962",7,7,8,8,8,7,8,7,7
"2963",7,7,8,8,8,7,8,7,7
"2964",7,7,6,6,6,7,6,7,7
"2965",7,7,8,8,8,7,8,7,7
"2966",7,7,8,8,8,7,8,7,7
"2967",7,7,8,8,8,7,8,7,7
"2968",7,7,8,8,8,7,8,7,7
"2969",7,7,8,8,8,7,8,7,7
"2970",7,7,8,8,8,7,8,7,7
"2971",7,7,8,8,8,7,8,7,7
"2972",7,7,8,8,8,7,8,7,7
"2973",7,7,8,8,8,7,8,7,7
"2974",7,7,8,8,8,7,8,7,7
"2975",7,7,8,8,8,7,8,7,7
"2976",7,7,8,8,8,7,8,7,7
"2977",7,7,6,6,6,7,6,7,7
"2978",7,7,8,8,8,7,8,7,7
"2979",7,7,8,8,8,7,8,7,7
"2980",7,7,8,8,8,7,8,7,7
"2981",7,7,8,8,8,7,8,7,7
"2982",7,7,8,8,8,7,8,7,7
"2983",7,7,8,8,8,7,8,7,7
"2984",7,7,8,8,8,7,8,7,7
"2985",7,7,8,8,8,7,8,7,7
"2986",7,7,6,6,6,7,6,7,7
"2987",7,7,8,8,8,7,8,7,7
"2988",7,7,8,8,8,7,8,7,7
"2989",7,7,8,8,8,7,8,7,7
"2990",7,7,8,8,8,7,8,7,7
"2991",7,7,8,8,8,7,8,7,7
"2992",2,3,1,1,2,2,1,1,1
"2993",7,7,8,8,8,7,8,7,7
"2994",2,3,2,1,2,2,2,1,1
"2995",6,5,3,5,4,6,4,5,6
"2996",6,5,3,5,4,6,4,5,6
"2997",1,1,1,1,1,1,1,1,1
"2998",1,1,1,1,1,1,1,1,1
"2999",6,5,3,5,4,6,4,5,6
"3000",7,7,8,6,8,7,8,7,7
"3001",7,7,8,6,8,7,8,7,7
"3002",6,5,3,5,4,6,4,5,6
"3003",7,7,6,6,6,7,6,7,7
"3004",7,7,8,8,8,7,8,6,5
